hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor
0,depth(cm),commercial building,"0,000","134688,643547339"
1,depth(cm),commercial building,"0,0122","134689,643547339"
2,depth(cm),commercial building,"0,0244","134690,643547339"
3,depth(cm),commercial building,"0,0366","134691,643547339"
4,depth(cm),commercial building,"0,0488","134692,643547339"
5,depth(cm),commercial building,"0,061","134693,643547339"
6,depth(cm),commercial building,"0,0732","134694,643547339"
7,depth(cm),commercial building,"0,0854","134695,643547339"
8,depth(cm),commercial building,"0,0976","134696,643547339"
9,depth(cm),commercial building,"0,1098","134697,643547339"
10,depth(cm),commercial building,"0,122","134698,643547339"
11,depth(cm),commercial building,"0,1342","134699,643547339"
12,depth(cm),commercial building,"0,1464","134700,643547339"
13,depth(cm),commercial building,"0,1586","134701,643547339"
14,depth(cm),commercial building,"0,1708","134702,643547339"
15,depth(cm),commercial building,"0,183","134703,643547339"
16,depth(cm),commercial building,"0,1952","134704,643547339"
17,depth(cm),commercial building,"0,2074","134705,643547339"
18,depth(cm),commercial building,"0,2196","134706,643547339"
19,depth(cm),commercial building,"0,2318","134707,643547339"
20,depth(cm),commercial building,"0,244","134708,643547339"
21,depth(cm),commercial building,"0,2562","134709,643547339"
22,depth(cm),commercial building,"0,2684","134710,643547339"
23,depth(cm),commercial building,"0,2806","134711,643547339"
24,depth(cm),commercial building,"0,2928","134712,643547339"
25,depth(cm),commercial building,"0,305","134713,643547339"
26,depth(cm),commercial building,"0,3172","134714,643547339"
27,depth(cm),commercial building,"0,3294","134715,643547339"
28,depth(cm),commercial building,"0,3416","134716,643547339"
29,depth(cm),commercial building,"0,3538","134717,643547339"
30,depth(cm),commercial building,"0,366","134718,643547339"
31,depth(cm),commercial building,"0,3782","134719,643547339"
32,depth(cm),commercial building,"0,3904","134720,643547339"
33,depth(cm),commercial building,"0,4026","134721,643547339"
34,depth(cm),commercial building,"0,4148","134722,643547339"
35,depth(cm),commercial building,"0,427","134723,643547339"
36,depth(cm),commercial building,"0,4392","134724,643547339"
37,depth(cm),commercial building,"0,4514","134725,643547339"
38,depth(cm),commercial building,"0,4636","134726,643547339"
39,depth(cm),commercial building,"0,4758","134727,643547339"
40,depth(cm),commercial building,"0,488","134728,643547339"
41,depth(cm),commercial building,"0,5002","134729,643547339"
42,depth(cm),commercial building,"0,5124","134730,643547339"
43,depth(cm),commercial building,"0,5246","134731,643547339"
44,depth(cm),commercial building,"0,5368","134732,643547339"
45,depth(cm),commercial building,"0,549","134733,643547339"
46,depth(cm),commercial building,"0,5612","134734,643547339"
47,depth(cm),commercial building,"0,5734","134735,643547339"
48,depth(cm),commercial building,"0,5856","134736,643547339"
49,depth(cm),commercial building,"0,5978","134737,643547339"
50,depth(cm),commercial building,"0,61","134738,643547339"
51,depth(cm),commercial building,"0,6146","134739,643547339"
52,depth(cm),commercial building,"0,6192","134740,643547339"
53,depth(cm),commercial building,"0,6238","134741,643547339"
54,depth(cm),commercial building,"0,6284","134742,643547339"
55,depth(cm),commercial building,"0,633","134743,643547339"
56,depth(cm),commercial building,"0,6376","134744,643547339"
57,depth(cm),commercial building,"0,6422","134745,643547339"
58,depth(cm),commercial building,"0,6468","134746,643547339"
59,depth(cm),commercial building,"0,6514","134747,643547339"
60,depth(cm),commercial building,"0,656","134748,643547339"
61,depth(cm),commercial building,"0,6606","134749,643547339"
62,depth(cm),commercial building,"0,6652","134750,643547339"
63,depth(cm),commercial building,"0,6698","134751,643547339"
64,depth(cm),commercial building,"0,6744","134752,643547339"
65,depth(cm),commercial building,"0,679","134753,643547339"
66,depth(cm),commercial building,"0,6836","134754,643547339"
67,depth(cm),commercial building,"0,6882","134755,643547339"
68,depth(cm),commercial building,"0,6928","134756,643547339"
69,depth(cm),commercial building,"0,6974","134757,643547339"
70,depth(cm),commercial building,"0,702","134758,643547339"
71,depth(cm),commercial building,"0,7066","134759,643547339"
72,depth(cm),commercial building,"0,7112","134760,643547339"
73,depth(cm),commercial building,"0,7158","134761,643547339"
74,depth(cm),commercial building,"0,7204","134762,643547339"
75,depth(cm),commercial building,"0,725","134763,643547339"
76,depth(cm),commercial building,"0,7296","134764,643547339"
77,depth(cm),commercial building,"0,7342","134765,643547339"
78,depth(cm),commercial building,"0,7388","134766,643547339"
79,depth(cm),commercial building,"0,7434","134767,643547339"
80,depth(cm),commercial building,"0,748","134768,643547339"
81,depth(cm),commercial building,"0,7526","134769,643547339"
82,depth(cm),commercial building,"0,7572","134770,643547339"
83,depth(cm),commercial building,"0,7618","134771,643547339"
84,depth(cm),commercial building,"0,7664","134772,643547339"
85,depth(cm),commercial building,"0,771","134773,643547339"
86,depth(cm),commercial building,"0,7756","134774,643547339"
87,depth(cm),commercial building,"0,7802","134775,643547339"
88,depth(cm),commercial building,"0,7848","134776,643547339"
89,depth(cm),commercial building,"0,7894","134777,643547339"
