hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,business_disruption
0,depth(cm),commercial building,0,838625.370183151,flood,0
1,depth(cm),commercial building,0.0122,838625.370183151,flood,1
2,depth(cm),commercial building,0.0244,838625.370183151,flood,1
3,depth(cm),commercial building,0.0366,838625.370183151,flood,2
4,depth(cm),commercial building,0.0488,838625.370183151,flood,2
5,depth(cm),commercial building,0.061,838625.370183151,flood,3
6,depth(cm),commercial building,0.0732,838625.370183151,flood,3
7,depth(cm),commercial building,0.0854,838625.370183151,flood,4
8,depth(cm),commercial building,0.0976,838625.370183151,flood,4
9,depth(cm),commercial building,0.1098,838625.370183151,flood,5
10,depth(cm),commercial building,0.122,838625.370183151,flood,5
11,depth(cm),commercial building,0.1342,838625.370183151,flood,6
12,depth(cm),commercial building,0.1464,838625.370183151,flood,6
13,depth(cm),commercial building,0.1586,838625.370183151,flood,7
14,depth(cm),commercial building,0.1708,838625.370183151,flood,7
15,depth(cm),commercial building,0.183,838625.370183151,flood,8
16,depth(cm),commercial building,0.1952,838625.370183151,flood,8
17,depth(cm),commercial building,0.2074,838625.370183151,flood,9
18,depth(cm),commercial building,0.2196,838625.370183151,flood,9
19,depth(cm),commercial building,0.2318,838625.370183151,flood,10
20,depth(cm),commercial building,0.244,838625.370183151,flood,10
21,depth(cm),commercial building,0.2562,838625.370183151,flood,11
22,depth(cm),commercial building,0.2684,838625.370183151,flood,11
23,depth(cm),commercial building,0.2806,838625.370183151,flood,12
24,depth(cm),commercial building,0.2928,838625.370183151,flood,12
25,depth(cm),commercial building,0.305,838625.370183151,flood,13
26,depth(cm),commercial building,0.3172,838625.370183151,flood,14
27,depth(cm),commercial building,0.3294,838625.370183151,flood,14
28,depth(cm),commercial building,0.3416,838625.370183151,flood,15
29,depth(cm),commercial building,0.3538,838625.370183151,flood,15
30,depth(cm),commercial building,0.366,838625.370183151,flood,16
31,depth(cm),commercial building,0.3782,838625.370183151,flood,16
32,depth(cm),commercial building,0.3904,838625.370183151,flood,17
33,depth(cm),commercial building,0.4026,838625.370183151,flood,17
34,depth(cm),commercial building,0.4148,838625.370183151,flood,18
35,depth(cm),commercial building,0.427,838625.370183151,flood,18
36,depth(cm),commercial building,0.4392,838625.370183151,flood,19
37,depth(cm),commercial building,0.4514,838625.370183151,flood,19
