hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type
0,depth(cm),commercial building,"0,000","134688,643547339",flood
1,depth(cm),commercial building,"0,0122","134689,643547339",flood
2,depth(cm),commercial building,"0,0244","134690,643547339",flood
3,depth(cm),commercial building,"0,0366","134691,643547339",flood
4,depth(cm),commercial building,"0,0488","134692,643547339",flood
5,depth(cm),commercial building,"0,061","134693,643547339",flood
6,depth(cm),commercial building,"0,0732","134694,643547339",flood
7,depth(cm),commercial building,"0,0854","134695,643547339",flood
8,depth(cm),commercial building,"0,0976","134696,643547339",flood
9,depth(cm),commercial building,"0,1098","134697,643547339",flood
10,depth(cm),commercial building,"0,122","134698,643547339",flood
11,depth(cm),commercial building,"0,1342","134699,643547339",flood
12,depth(cm),commercial building,"0,1464","134700,643547339",flood
13,depth(cm),commercial building,"0,1586","134701,643547339",flood
14,depth(cm),commercial building,"0,1708","134702,643547339",flood
15,depth(cm),commercial building,"0,183","134703,643547339",flood
16,depth(cm),commercial building,"0,1952","134704,643547339",flood
17,depth(cm),commercial building,"0,2074","134705,643547339",flood
18,depth(cm),commercial building,"0,2196","134706,643547339",flood
19,depth(cm),commercial building,"0,2318","134707,643547339",flood
20,depth(cm),commercial building,"0,244","134708,643547339",flood
21,depth(cm),commercial building,"0,2562","134709,643547339",flood
22,depth(cm),commercial building,"0,2684","134710,643547339",flood
23,depth(cm),commercial building,"0,2806","134711,643547339",flood
24,depth(cm),commercial building,"0,2928","134712,643547339",flood
25,depth(cm),commercial building,"0,305","134713,643547339",flood
26,depth(cm),commercial building,"0,3172","134714,643547339",flood
27,depth(cm),commercial building,"0,3294","134715,643547339",flood
28,depth(cm),commercial building,"0,3416","134716,643547339",flood
29,depth(cm),commercial building,"0,3538","134717,643547339",flood
30,depth(cm),commercial building,"0,366","134718,643547339",flood
31,depth(cm),commercial building,"0,3782","134719,643547339",flood
32,depth(cm),commercial building,"0,3904","134720,643547339",flood
33,depth(cm),commercial building,"0,4026","134721,643547339",flood
34,depth(cm),commercial building,"0,4148","134722,643547339",flood
35,depth(cm),commercial building,"0,427","134723,643547339",flood
36,depth(cm),commercial building,"0,4392","134724,643547339",flood
37,depth(cm),commercial building,"0,4514","134725,643547339",flood
38,depth(cm),commercial building,"0,4636","134726,643547339",flood
39,depth(cm),commercial building,"0,4758","134727,643547339",flood
40,depth(cm),commercial building,"0,488","134728,643547339",flood
41,depth(cm),commercial building,"0,5002","134729,643547339",flood
42,depth(cm),commercial building,"0,5124","134730,643547339",flood
43,depth(cm),commercial building,"0,5246","134731,643547339",flood
44,depth(cm),commercial building,"0,5368","134732,643547339",flood
45,depth(cm),commercial building,"0,549","134733,643547339",flood
46,depth(cm),commercial building,"0,5612","134734,643547339",flood
47,depth(cm),commercial building,"0,5734","134735,643547339",flood
48,depth(cm),commercial building,"0,5856","134736,643547339",flood
49,depth(cm),commercial building,"0,5978","134737,643547339",flood
50,depth(cm),commercial building,"0,61","134738,643547339",flood
51,depth(cm),commercial building,"0,6146","134739,643547339",flood
52,depth(cm),commercial building,"0,6192","134740,643547339",flood
53,depth(cm),commercial building,"0,6238","134741,643547339",flood
54,depth(cm),commercial building,"0,6284","134742,643547339",flood
55,depth(cm),commercial building,"0,633","134743,643547339",flood
56,depth(cm),commercial building,"0,6376","134744,643547339",flood
57,depth(cm),commercial building,"0,6422","134745,643547339",flood
58,depth(cm),commercial building,"0,6468","134746,643547339",flood
59,depth(cm),commercial building,"0,6514","134747,643547339",flood
60,depth(cm),commercial building,"0,656","134748,643547339",flood
61,depth(cm),commercial building,"0,6606","134749,643547339",flood
62,depth(cm),commercial building,"0,6652","134750,643547339",flood
63,depth(cm),commercial building,"0,6698","134751,643547339",flood
64,depth(cm),commercial building,"0,6744","134752,643547339",flood
65,depth(cm),commercial building,"0,679","134753,643547339",flood
66,depth(cm),commercial building,"0,6836","134754,643547339",flood
67,depth(cm),commercial building,"0,6882","134755,643547339",flood
68,depth(cm),commercial building,"0,6928","134756,643547339",flood
69,depth(cm),commercial building,"0,6974","134757,643547339",flood
70,depth(cm),commercial building,"0,702","134758,643547339",flood
71,depth(cm),commercial building,"0,7066","134759,643547339",flood
72,depth(cm),commercial building,"0,7112","134760,643547339",flood
73,depth(cm),commercial building,"0,7158","134761,643547339",flood
74,depth(cm),commercial building,"0,7204","134762,643547339",flood
75,depth(cm),commercial building,"0,725","134763,643547339",flood
76,depth(cm),commercial building,"0,7296","134764,643547339",flood
77,depth(cm),commercial building,"0,7342","134765,643547339",flood
78,depth(cm),commercial building,"0,7388","134766,643547339",flood
79,depth(cm),commercial building,"0,7434","134767,643547339",flood
80,depth(cm),commercial building,"0,748","134768,643547339",flood
81,depth(cm),commercial building,"0,7526","134769,643547339",flood
82,depth(cm),commercial building,"0,7572","134770,643547339",flood
83,depth(cm),commercial building,"0,7618","134771,643547339",flood
84,depth(cm),commercial building,"0,7664","134772,643547339",flood
85,depth(cm),commercial building,"0,771","134773,643547339",flood
86,depth(cm),commercial building,"0,7756","134774,643547339",flood
87,depth(cm),commercial building,"0,7802","134775,643547339",flood
88,depth(cm),commercial building,"0,7848","134776,643547339",flood
89,depth(cm),commercial building,"0,7894","134777,643547339",flood
90,depth(cm),commercial building,"0,794","134778,643547339",flood
91,depth(cm),commercial building,"0,7986","134779,643547339",flood
92,depth(cm),commercial building,"0,8032","134780,643547339",flood
93,depth(cm),commercial building,"0,8078","134781,643547339",flood
94,depth(cm),commercial building,"0,8124","134782,643547339",flood
95,depth(cm),commercial building,"0,817","134783,643547339",flood
96,depth(cm),commercial building,"0,8216","134784,643547339",flood
97,depth(cm),commercial building,"0,8262","134785,643547339",flood
98,depth(cm),commercial building,"0,8308","134786,643547339",flood
99,depth(cm),commercial building,"0,8354","134787,643547339",flood
100,depth(cm),commercial building,"0,84","134788,643547339",flood
101,depth(cm),commercial building,"0,8416","134789,643547339",flood
102,depth(cm),commercial building,"0,8432","134790,643547339",flood
103,depth(cm),commercial building,"0,8448","134791,643547339",flood
104,depth(cm),commercial building,"0,8464","134792,643547339",flood
105,depth(cm),commercial building,"0,848","134793,643547339",flood
106,depth(cm),commercial building,"0,8496","134794,643547339",flood
107,depth(cm),commercial building,"0,8512","134795,643547339",flood
108,depth(cm),commercial building,"0,8528","134796,643547339",flood
109,depth(cm),commercial building,"0,8544","134797,643547339",flood
110,depth(cm),commercial building,"0,856","134798,643547339",flood
111,depth(cm),commercial building,"0,8576","134799,643547339",flood
112,depth(cm),commercial building,"0,8592","134800,643547339",flood
113,depth(cm),commercial building,"0,8608","134801,643547339",flood
114,depth(cm),commercial building,"0,8624","134802,643547339",flood
115,depth(cm),commercial building,"0,864","134803,643547339",flood
116,depth(cm),commercial building,"0,8656","134804,643547339",flood
117,depth(cm),commercial building,"0,8672","134805,643547339",flood
118,depth(cm),commercial building,"0,8688","134806,643547339",flood
119,depth(cm),commercial building,"0,8704","134807,643547339",flood
120,depth(cm),commercial building,"0,872","134808,643547339",flood
121,depth(cm),commercial building,"0,8736","134809,643547339",flood
122,depth(cm),commercial building,"0,8752","134810,643547339",flood
123,depth(cm),commercial building,"0,8768","134811,643547339",flood
124,depth(cm),commercial building,"0,8784","134812,643547339",flood
