GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province
-,0,depth(cm),commercial building,0.0,838625.370183151,FloodTIF,Flood Height,0,-
-,1,depth(cm),commercial building,0.0122,838625.370183151,FloodTIF,Flood Height,1,-
-,2,depth(cm),commercial building,0.0244,838625.370183151,FloodTIF,Flood Height,1,-
-,3,depth(cm),commercial building,0.0366,838625.370183151,FloodTIF,Flood Height,2,-
-,4,depth(cm),commercial building,0.0488,838625.370183151,FloodTIF,Flood Height,2,-
-,5,depth(cm),commercial building,0.061,838625.370183151,FloodTIF,Flood Height,3,-
-,6,depth(cm),commercial building,0.0732,838625.370183151,FloodTIF,Flood Height,3,-
-,7,depth(cm),commercial building,0.0854,838625.370183151,FloodTIF,Flood Height,4,-
-,8,depth(cm),commercial building,0.0976,838625.370183151,FloodTIF,Flood Height,4,-
-,9,depth(cm),commercial building,0.1098,838625.370183151,FloodTIF,Flood Height,5,-
-,10,depth(cm),commercial building,0.122,838625.370183151,FloodTIF,Flood Height,5,-
-,11,depth(cm),commercial building,0.1342,838625.370183151,FloodTIF,Flood Height,6,-
-,12,depth(cm),commercial building,0.1464,838625.370183151,FloodTIF,Flood Height,6,-
-,13,depth(cm),commercial building,0.1586,838625.370183151,FloodTIF,Flood Height,7,-
-,14,depth(cm),commercial building,0.1708,838625.370183151,FloodTIF,Flood Height,7,-
-,15,depth(cm),commercial building,0.183,838625.370183151,FloodTIF,Flood Height,8,-
-,16,depth(cm),commercial building,0.1952,838625.370183151,FloodTIF,Flood Height,8,-
-,17,depth(cm),commercial building,0.2074,838625.370183151,FloodTIF,Flood Height,9,-
-,18,depth(cm),commercial building,0.2196,838625.370183151,FloodTIF,Flood Height,9,-
-,19,depth(cm),commercial building,0.2318,838625.370183151,FloodTIF,Flood Height,10,-
-,20,depth(cm),commercial building,0.244,838625.370183151,FloodTIF,Flood Height,10,-
-,21,depth(cm),commercial building,0.2562,838625.370183151,FloodTIF,Flood Height,11,-
-,22,depth(cm),commercial building,0.2684,838625.370183151,FloodTIF,Flood Height,11,-
