spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-2,present,Summer,Corn,SPI3,agriculture,0.254285714285714,SPI3,Other,0.15
-1.68,present,Winter,Sugarcane,SPI3,agriculture,0.2248,SPI3,Paraiba,0.3
-1.67,present,Summer,Coffee,SPI3,agriculture,0.2137,SPI3,Bahia,0.25
-1.67,present,Spring,Coffee,SPI3,agriculture,0.2037,SPI3,Bahia,0.25
-1.67,present,Winter,Sugarcane,SPI3,agriculture,0.2237,SPI3,Alagoas,0.3
-1.67,present,Autumn,Sugarcane,SPI3,agriculture,0.2037,SPI3,Alagoas,0.3
-1.68,present,Summer,Sugarcane,SPI3,agriculture,0.2048,SPI3,Sao Paulo,0.3
-1.68,present,Spring,Sugarcane,SPI3,agriculture,0.1444,SPI3,Sao Paulo,0.3
-1.68,present,Summer,Coffee,SPI3,agriculture,0.1848,SPI3,Sao Paulo,0.25
-1.68,present,Spring,Coffee,SPI3,agriculture,0.2048,SPI3,Sao Paulo,0.25
-1.68,present,Summer,Coffee,SPI3,agriculture,0.2484,SPI3,Rondonia,0.25
-1.68,present,Spring,Coffee,SPI3,agriculture,0.2248,SPI3,Rondonia,0.25
-1.68,present,Summer,Soybean,SPI3,agriculture,0.52,SPI3,Rio Grande do Sul,0.15
-1.68,present,Summer,Corn,SPI3,agriculture,0.3796,SPI3,Rio Grande do Sul,0.15
-1.68,present,Winter,Sugarcane,SPI3,agriculture,0.2248,SPI3,Pernambuco,0.3
-1.68,present,Autumn,Sugarcane,SPI3,agriculture,0.2048,SPI3,Pernambuco,0.3
-1.68,present,Autumn,Sugarcane,SPI3,agriculture,0.2048,SPI3,Paraiba,0.3
-1.67,present,Summer,Soybean,SPI3,agriculture,0.2805,SPI3,Bahia,0.15
-1.68,present,Summer,Sugarcane,SPI3,agriculture,0.178,SPI3,Parana,0.3
-1.68,present,Summer,Soybean,SPI3,agriculture,0.366,SPI3,Parana,0.15
-1.68,present,Summer,Corn,SPI3,agriculture,0.2956,SPI3,Parana,0.15
-1.68,present,Summer,Sugarcane,SPI3,agriculture,0.193955555555556,SPI3,Other,0.3
-1.68,present,Summer,Soybean,SPI3,agriculture,0.3016,SPI3,Other,0.15
-1.68,present,Summer,Corn,SPI3,agriculture,0.214514285714286,SPI3,Other,0.15
-1.68,present,Spring,Coffee,SPI3,agriculture,0.22592,SPI3,Other,0.25
-1.68,present,Summer,Sugarcane,SPI3,agriculture,0.178,SPI3,Minas Gerais,0.3
-1.68,present,Summer,Soybean,SPI3,agriculture,0.2048,SPI3,Minas Gerais,0.15
