region,adm_level,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Amazonas,ADM1,1.5,5,Compound,HI,80.87938,99.16604,90.45344916054822,91.424255,82.0101013,82.760957,83.6156852,95.601172,96.3311305,97.0458453,mean
Amazonas,ADM1,1.5,10,Compound,HI,84.44209,104.256836,94.8207939711209,96.16825,85.92108325,86.459788,87.831596,99.429948,100.5804146,101.43957925,mean
Amazonas,ADM1,1.5,25,Compound,HI,88.80103,113.39748,100.11418356779244,101.35233,90.280281,91.2949414,93.289839,104.840488,106.254477,107.9922057,mean
Amazonas,ADM1,1.5,50,Compound,HI,91.96177,129.69705,104.06615848996572,104.57566,93.2562465,94.936378,97.107304,109.300475,111.9177815,116.0713535,mean
Amazonas,ADM1,1.5,100,Compound,HI,94.51814,166.3541,108.17552915565344,107.860916,96.167661,98.225623,100.708707,114.64612,119.3493375,126.824741,mean
Amazonas,ADM1,2,5,Compound,HI,85.91965,104.83263,95.86356233039648,97.11374,87.25431175,87.70043700000001,88.75146480000001,100.276716,101.357756,102.365775,mean
Amazonas,ADM1,2,10,Compound,HI,90.23805,111.69926,100.66047216984826,102.06624,91.60318475,92.1248446,93.4410048,104.895182,106.271011,107.6971695,mean
Amazonas,ADM1,2,25,Compound,HI,95.80031,122.2224,106.69180561135586,107.592285,97.04865675,97.953616,99.664508,111.3711208,113.067122,114.8670715,mean
Amazonas,ADM1,2,50,Compound,HI,99.87571,135.00609,111.34468549339208,111.56337,101.2057875,102.3957254,104.138708,117.202336,119.337625,122.627058,mean
Amazonas,ADM1,2,100,Compound,HI,103.63322,153.10239,116.3051961771904,115.450745,105.5294205,106.684679,108.679176,124.294346,128.17373999999998,132.428435,mean
Amazonas,ADM1,3,5,Compound,HI,98.20166,117.94212,107.3973433465492,107.491394,99.952085,100.68394,101.575168,112.207164,113.732041,115.112471,mean
Amazonas,ADM1,3,10,Compound,HI,104.70357,124.3795,112.9337577200196,112.49141,106.496278,107.152666,108.468948,118.0635188,119.530739,121.098709,mean
Amazonas,ADM1,3,25,Compound,HI,109.33269,133.87296,119.79109233039648,119.35342,112.82805625,113.5164155,114.3846972,125.922032,127.121527,128.3635045,mean
Amazonas,ADM1,3,50,Compound,HI,112.055565,156.73666,125.0946073690651,124.15208,115.73265375,116.4707786,117.395594,133.868428,136.493685,138.2638425,mean
Amazonas,ADM1,3,100,Compound,HI,114.637924,192.5786,130.85361973861967,128.69543,118.210394,118.89597,119.9143832,145.37799800000002,151.163401,154.6757595,mean
Amazonas,ADM1,present,5,Compound,HI,68.601685,80.95346,72.06300137347039,71.51659,69.48181849999999,69.7422136,70.1842012,75.130765,76.65745749999999,77.5398768,mean
Amazonas,ADM1,present,10,Compound,HI,70.99892,84.2229,74.86209639304944,74.26833,71.9380945,72.244225,72.7748692,78.1944978,79.742621,80.997398,mean
Amazonas,ADM1,present,25,Compound,HI,73.64047,88.03578,78.26021681938326,77.534874,74.76059055,75.1375355,75.767766,81.957816,83.708119,85.13368525,mean
Amazonas,ADM1,present,50,Compound,HI,75.34335,92.563965,80.72432458541361,79.93053,76.67093625,77.0906361,77.7712888,85.00337,86.671796,88.4375965,mean
