region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Amazonas,ADM1,1.5,1.5,5,Compound,FWI,5.9765,39.53526,13.456912243759175,13.577146,6.79700075,7.44866474,8.312537,18.2004068,18.7056563,19.2438966,mean
Amazonas,ADM1,1.5,1.5,5,Compound,FWI,5.605456,17.746922,10.0187736319236,9.016201,6.1764192,6.3561473600000005,6.56841238,15.1622336,15.8495988,16.376870099999998,mean
Amazonas,ADM1,1.5,1.5,5,Compound,FWI,3.4132652,20.571808,10.903217493685757,10.540976,4.198585725,4.65728458,5.607133,16.7111188,17.1480952,17.7956961,mean
Amazonas,ADM1,1.5,1.5,10,Compound,FWI,7.282402,1508.9058,15.450148414782182,14.864122,8.04444815,8.693638100000001,9.6517762,19.3474446,19.843879,20.38926175,mean
Amazonas,ADM1,1.5,1.5,10,Compound,FWI,7.008003,18.967556,11.5322458047749,10.718887,7.42966855,7.59538164,7.948082,16.594556800000007,17.182654,17.7689066,mean
Amazonas,ADM1,1.5,1.5,10,Compound,FWI,4.1997313,21.68756,12.23794108433676,12.121932,4.904651735,5.32751545,6.64669912,17.8255412,18.4468637,18.9287471,mean
Amazonas,ADM1,1.5,1.5,25,Compound,FWI,8.593374,232527.92,130.00170584361234,16.329657,9.54338205,10.2494091,11.39501,20.5362334,21.1213158,21.579899800000003,mean
Amazonas,ADM1,1.5,1.5,25,Compound,FWI,8.128104,20.732908,13.512622642564802,13.343596,8.9388964,9.4088674,9.7692024,18.188147,18.80916,19.3607338,mean
Amazonas,ADM1,1.5,1.5,25,Compound,FWI,5.2167907,22.40279,13.5400548608419,13.521031,5.665636575,6.04654424,7.805758,18.8341164,19.5423617,20.050779450000004,mean
Amazonas,ADM1,1.5,1.5,50,Compound,FWI,9.578763,9823422.0,4825.558793783407,17.436981,10.6799437,11.4549848,12.7436576,21.2758644,21.9203768,22.34202105,mean
Amazonas,ADM1,1.5,1.5,50,Compound,FWI,8.831101,21.392374,14.817944622783084,14.718514,9.7812481,10.2901355,10.808533,19.1211036,19.7717216,20.2348621,mean
Amazonas,ADM1,1.5,1.5,50,Compound,FWI,5.645936,23.376865,14.275171256632404,14.371857,6.2215678,6.61524207,8.5038628,19.3974166,20.0507519,20.6478351,mean
Amazonas,ADM1,1.5,1.5,100,Compound,FWI,10.600994,403711070.0,197625.24046934387,18.48125,11.8797522,12.6261397,13.918199,22.0536458,22.6304611,23.0631189,mean
Amazonas,ADM1,1.5,1.5,100,Compound,FWI,9.592549,21.999268,15.878843437244202,15.942771,10.57296555,10.9280065,11.6393754,19.9240316,20.5394614,20.9539581,mean
Amazonas,ADM1,1.5,1.5,100,Compound,FWI,5.8655844,24.38697,14.860116914684289,14.969813,6.684833595000001,7.1648052600000005,9.139054,19.8973416,20.534875,21.10534425,mean
Amazonas,ADM1,2.0,2.0,5,Compound,FWI,6.4985657,5369.955,18.057811797650512,13.88656,7.380129735,7.80138733,8.6913402,18.3556614,18.8980582,19.46447775,mean
Amazonas,ADM1,2.0,2.0,5,Compound,FWI,6.1459594,21.958387,13.6624534639256,14.122439,6.85130375,7.27430997,8.0838736,18.3432478,19.0002842,19.6367307,mean
Amazonas,ADM1,2.0,2.0,5,Compound,FWI,3.5651007,20.467844,10.93858007136564,10.648168,4.319968845,4.70652323,5.56472712,16.8098794,17.316056399999997,17.9213622,mean
Amazonas,ADM1,2.0,2.0,5,Compound,FWI,6.741892,12873.798,27.53532306656877,17.179474,10.52808595,11.1329349,12.185671,20.0101962,20.5334039,21.0922868,mean
Amazonas,ADM1,2.0,2.0,10,Compound,FWI,7.625689,4637534.5,2679.3218765172296,15.285933,8.61542075,9.11247105,9.9754816,19.4536602,19.9862091,20.64595005,mean
Amazonas,ADM1,2.0,2.0,10,Compound,FWI,7.3100467,23.113468,15.065478694762604,15.54367,8.298041875000001,8.7754543,9.7670295,19.5521826,20.2496799,20.76688605,mean
Amazonas,ADM1,2.0,2.0,10,Compound,FWI,4.1661386,21.98092,12.13510754473813,12.022502,5.013525185000001,5.4616149400000005,6.5437574000000005,17.6959664,18.2324707,18.80241725,mean
Amazonas,ADM1,2.0,2.0,10,Compound,FWI,9.291093,11130067.0,6549.739527656877,18.42186,12.281493200000002,12.8817945,13.8670516,21.25627,21.820291,22.5821056,mean
Amazonas,ADM1,2.0,2.0,25,Compound,FWI,9.09109,23846510000.0,12095460.096981706,16.891869,10.11794595,10.6234522,11.637799800000002,20.585224,21.1455602,21.80628515,mean
Amazonas,ADM1,2.0,2.0,25,Compound,FWI,8.307245,24.11434,16.54331570680372,16.982536,9.622765050000002,10.4728387,11.5406592,20.7033936,21.3458316,21.8480874,mean
Amazonas,ADM1,2.0,2.0,25,Compound,FWI,4.9794188,24.093813,13.384257832060694,13.624857,5.81185845,6.2330227,7.698803880000001,18.4456452,19.0693054,19.57695685,mean
Amazonas,ADM1,2.0,2.0,25,Compound,FWI,12.618638,57231626000.0,29176632.99140694,19.99863,14.37064085,15.0536686,15.7996152,22.954501,23.7745009,24.71090985,mean
Amazonas,ADM1,2.0,2.0,50,Compound,FWI,10.254532,13507020000000.0,6690246113.619843,17.97211,11.2279839,11.7801099,12.8474174,21.3123124,21.9203616,22.49542615,mean
Amazonas,ADM1,2.0,2.0,50,Compound,FWI,8.882084,27.378296,17.417124881302005,17.992851,10.3928758,11.3844647,12.4282938,21.3596284,22.0003592,22.50479635,mean
Amazonas,ADM1,2.0,2.0,50,Compound,FWI,5.54168,27.378296,14.134520839207047,14.634854,6.312834185,6.80499334,8.3819254,18.9182868,19.535538599999995,20.104059750000005,mean
Amazonas,ADM1,2.0,2.0,50,Compound,FWI,13.401566,32416849000000.0,16083660582.5007,21.170998,15.92140605,16.538592,17.5036016,24.1802326,25.21646309999999,26.8654052,mean
Amazonas,ADM1,2.0,2.0,100,Compound,FWI,11.276175,7300718000000000.0,3588028889605.432,19.029455,12.35057635,12.971992,14.075118,22.016224,22.7023125,23.24680395,mean
Amazonas,ADM1,2.0,2.0,100,Compound,FWI,9.465511,48.10034,18.12503545545766,18.699852,11.091729725,12.1915484,13.2060741,21.8566744,22.439559,23.0711049,mean
Amazonas,ADM1,2.0,2.0,100,Compound,FWI,6.020058,48.10034,14.742840403230543,15.294558,6.762699815,7.324246479999999,8.9676038,19.2801684,19.9095138,20.373912,mean
Amazonas,ADM1,2.0,2.0,100,Compound,FWI,14.217098,1.7521723e+16,8616145801637.313,22.7342,17.2500768,18.0465016,19.023252,25.5950946,27.3496108,29.379144300000004,mean
Amazonas,ADM1,3,3,5,Compound,FWI,18.676,21.936756,19.89627833333333,19.813781,18.677956625,18.67991325,18.7525671,20.7458657,21.29108955,21.613922775,mean
Amazonas,ADM1,3,3,5,Compound,FWI,10.565279,22.042332,15.418238664347824,15.764911,11.23395345,11.638466,12.3747378,17.714857000000002,18.6459343,19.72597,mean
Amazonas,ADM1,3,3,5,Compound,FWI,10.447165,4473.5967,20.122915497306565,18.371872,12.7585794,13.39924555,14.0970457,21.1375865,21.70756615,22.106802375,mean
Amazonas,ADM1,3,3,10,Compound,FWI,19.849905,23.365656,21.14720583333333,21.045108,19.965471,20.081037,20.3099804,21.9407642,22.6058497,22.98575285,mean
Amazonas,ADM1,3,3,10,Compound,FWI,12.061867,23.47756,16.670868093913043,16.892324,12.8171746,13.3343334,14.1621786,18.6847998,19.5320766,20.78836055,mean
Amazonas,ADM1,3,3,10,Compound,FWI,11.693926,1472964.6,742.368271817336,20.0085535,14.8911502,15.3830768,16.0295992,22.4672317,23.216226299999995,23.5908855,mean
Amazonas,ADM1,3,3,25,Compound,FWI,21.041462,25.012516,22.49453133333333,22.324375,21.283755975,21.52604995,21.9335421,23.2242928,24.0598874,24.5362017,mean
Amazonas,ADM1,3,3,25,Compound,FWI,13.323101,25.46233,17.74738783391304,17.83181,14.26306165,14.87280175,15.6797016,19.6464836,20.4403973,21.582783849999995,mean
Amazonas,ADM1,3,3,25,Compound,FWI,13.520853,2243944700.0,1099568.6144127871,22.105309,17.458707699999998,18.36887565,19.0213538,24.3183613,24.85230285,25.510558675,mean
Amazonas,ADM1,3,3,50,Compound,FWI,21.782707,26.129395,23.384264166666668,23.016858,22.016336825,22.24996665,22.6576441,24.1783098,25.0605536,25.5949743,mean
Amazonas,ADM1,3,3,50,Compound,FWI,13.769064,26.917847,18.28279897391304,18.322128,15.04382715,15.7203062,16.1861308,20.235876,20.947581,22.0272049,mean
Amazonas,ADM1,3,3,50,Compound,FWI,14.328192,515481860000.0,252497365.3646632,24.129927,19.0832174,20.16385615,21.2064635,25.9936727,26.8623476,27.984157025,mean
Amazonas,ADM1,3,3,100,Compound,FWI,22.431034,27.156902,24.216851583333337,23.622409,22.655487625,22.87994125,23.2726091,26.2112985,26.72030155,26.938601775,mean
Amazonas,ADM1,3,3,100,Compound,FWI,14.120377,28.264164,18.70481149217392,18.686178,15.6817717,16.2822836,16.6337372,20.55658,21.3725623,22.528447,mean
Amazonas,ADM1,3,3,100,Compound,FWI,14.70875,113757440000000.0,55713791199.59687,25.9944275,20.1234567,21.74982135,22.9798968,29.7915154,31.80678379999999,34.34726884999999,mean
Amazonas,ADM1,1.5,1.5,5,Compound,FWI,8.1192665,21.354053,15.14779038816794,15.47139275,9.62579505,10.12913995,11.2426693,18.7379826,19.2183068,19.80377875,mean
Amazonas,ADM1,1.5,1.5,5,Compound,FWI,7.5341744,64.01177,16.055456522515907,16.610842,9.541253200000002,10.2196556,11.4008682,19.55478,20.1090433,20.7405818,mean
Amazonas,ADM1,1.5,1.5,10,Compound,FWI,9.278015,22.18673,16.366287040458015,16.737715,10.5590660875,11.33359145,12.5197881,19.879022300000003,20.43438255,20.7737593,mean
Amazonas,ADM1,1.5,1.5,10,Compound,FWI,9.2282295,2708.4387,18.585460217816937,17.79588,10.73399905,11.9419446,13.0641374,20.8010644,21.4430011,21.9881502,mean
Amazonas,ADM1,1.5,1.5,25,Compound,FWI,10.799318,23.237211,17.71212581145038,18.16403,11.902313375,12.54983955,13.6581823,21.0473514,21.4976753,21.9267574,mean
Amazonas,ADM1,1.5,1.5,25,Compound,FWI,10.8749275,418542.22,223.60169366886927,19.056532,12.9334522,13.8616764,15.0932434,22.2321164,22.9801331,23.49932605,mean
Amazonas,ADM1,1.5,1.5,50,Compound,FWI,11.706741,24.032642,18.552026595801525,18.9390125,12.92591745,13.5221747,14.5467939,21.774874200000003,22.2585891,22.71618215,mean
Amazonas,ADM1,1.5,1.5,50,Compound,FWI,12.570097,17682150.0,8675.05111776089,20.321415,14.83044145,15.6619756,16.746463000000002,23.3134208,24.0893772,24.7232532,mean
Amazonas,ADM1,1.5,1.5,100,Compound,FWI,12.271585,24.712074,19.214744179770992,19.5329255,13.80087025,14.3438087,15.3748368,22.4203649,22.9575906,23.28081145,mean
Amazonas,ADM1,1.5,1.5,100,Compound,FWI,14.235924,726679940.0,355714.1709327252,21.6498,16.04887265,16.951344000000002,18.0684484,24.6264566,25.282275,26.45716065,mean
Amazonas,ADM1,3,3,5,Compound,FWI,8.30866,1607.3232,15.598295859113302,15.091974,9.1794638,9.61958925,10.3537728,18.8905208,19.36195615,19.86723225,mean
Amazonas,ADM1,3,3,5,Compound,FWI,8.163677,22.677437,15.098128000734574,15.473455,9.34696475,9.7770267,10.2204062,19.3591267,19.8769696,20.464692625,mean
Amazonas,ADM1,3,3,5,Compound,FWI,4.086325,19.500917,9.77905884083163,9.731312,4.87987277,5.23666236,5.92443718,13.867343000000002,14.6836321,15.431008225,mean
Amazonas,ADM1,3,3,10,Compound,FWI,10.035694,526069.1,276.9819764189655,16.607878499999998,11.00089705,11.47721995,12.12742065,20.047819000000004,20.60501915,21.133451925,mean
Amazonas,ADM1,3,3,10,Compound,FWI,9.317131,23.807724,16.77941144441724,17.1032145,11.33016085,11.8913005,12.5361509,20.5226666,21.3049496,21.81418625,mean
Amazonas,ADM1,3,3,10,Compound,FWI,5.0333467,20.636957,11.03884294580777,11.106201,5.879834675000001,6.22789518,6.96762734,15.203774000000005,16.0057103,16.55594275,mean
Amazonas,ADM1,3,3,25,Compound,FWI,12.145746,801408830.0,395452.2946539355,18.332426,13.4876763,13.99188485,14.6020421,21.2847994,21.95187685,22.775671375,mean
Amazonas,ADM1,3,3,25,Compound,FWI,10.636699,25.46233,18.367976535504408,18.6117325,12.970328375,13.70524365,14.6600332,21.6789212,22.47682109999999,23.05461115,mean
Amazonas,ADM1,3,3,25,Compound,FWI,6.1058993,24.781086,12.287083102181322,12.512213,6.99444805,7.42597736,8.103457200000001,16.221677200000002,16.897645999999998,17.313588999999997,mean
Amazonas,ADM1,3,3,50,Compound,FWI,13.503402,184100670000.0,90747858.163619,19.582459,15.202853425,15.8584904,16.5935303,22.082260200000004,22.786593,23.758622049999992,mean
Amazonas,ADM1,3,3,50,Compound,FWI,11.869153,33.43708,19.284763301420178,19.4598915,13.956197825,14.79662585,15.8825663,22.4089949,23.180872099999995,23.781150575,mean
Amazonas,ADM1,3,3,50,Compound,FWI,6.3698764,33.43708,13.083458134560328,13.434689,7.694522,8.1969169,8.8353012,16.729299,17.315013500000003,17.97822045,mean
Amazonas,ADM1,3,3,100,Compound,FWI,13.878121,40627660000000.0,20018606826.76816,20.9620715,16.803291400000003,17.417261749999998,18.479955500000003,22.9626802,23.73775335,24.86623304999999,mean
Amazonas,ADM1,3,3,100,Compound,FWI,13.057119,45.013023,20.045088452252696,20.22033,14.831341325,15.823514,16.9368665,23.0410112,23.69361545,24.402281725,mean
Amazonas,ADM1,3,3,100,Compound,FWI,6.5747385,45.013023,13.77637536550784,14.275147,8.3310715,8.835732400000001,9.3590028,17.2948446,17.7602765,18.33714395,mean
Amazonas,ADM1,present,present,5,Compound,FWI,5.40103,2748.92,14.561606643171809,12.97893,6.42324238,7.1687341,7.990084400000001,17.6704802,18.2522756,18.70277295,mean
Amazonas,ADM1,present,present,5,Compound,FWI,5.269623,21.114563,12.87062299735683,13.318733,5.979528920000001,6.4851654,7.24283176,17.9754984,18.5836396,18.9952881,mean
