region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Roraima,ADM1,pc,CurrentClimate,10,flood,1.0,3138.0,446.1051967101339,370.0,18.0,35.0,1168.0,1385.0,3538989,-59.63958333333332,4.092916666666659
Amapa,ADM1,pc,CurrentClimate,10,flood,1.0,4060.0,471.0793909629963,267.0,23.0,43.0,1764.0,1930.0,2362221,-53.16958333333333,0.3870833333333312
Amazonas,ADM1,pc,CurrentClimate,10,flood,1.0,4393.0,857.9133386223981,775.0,42.0,83.0,1902.0,2026.0,29972533,-58.345416666666665,-8.342083333333344
Para,ADM1,pc,CurrentClimate,10,flood,1.0,5135.0,986.5357545373903,811.0,26.0,49.0,2289.0,2369.0,14467898,-55.86125,-5.688750000000002
Maranhao,ADM1,pc,CurrentClimate,10,flood,1.0,3030.0,500.56169422559907,370.0,15.0,29.0,1391.0,1643.0,2000017,-47.419583333333335,-6.472083333333345
Ceara,ADM1,pc,CurrentClimate,10,flood,1.0,3026.0,231.93039664468608,182.0,10.0,19.0,601.0,721.0,422494,-38.95875,-6.709583333333337
Rio Granda do Norte,ADM1,pc,CurrentClimate,10,flood,1.0,1766.0,238.42931767585105,170.0,10.0,20.0,744.0,842.0,194497,-37.13458333333331,-6.166250000000008
Paraiba,ADM1,pc,CurrentClimate,10,flood,1.0,1951.0,196.7043496082651,138.0,7.0,14.0,564.0,715.0,107343,-37.94791666666665,-7.022083333333335
Piaui,ADM1,pc,CurrentClimate,10,flood,1.0,3910.0,516.3512368198018,341.0,15.0,28.0,1568.0,1888.0,759852,-42.85208333333332,-6.362083333333333
Pernambuco,ADM1,pc,CurrentClimate,10,flood,1.0,3118.0,796.943034467472,646.0,19.0,37.0,2006.0,2253.0,460173,-39.69041666666665,-8.752083333333333
Alagoas,ADM1,pc,CurrentClimate,10,flood,1.0,10428.0,646.4398372293343,342.0,17.0,33.0,2210.0,2718.0,101001,-38.162916666666646,-9.43541666666667
Acre,ADM1,pc,CurrentClimate,10,flood,1.0,2228.0,451.4055435850911,353.0,15.0,30.0,1209.0,1355.0,634896,-67.97708333333333,-10.426250000000012
Rondonia,ADM1,pc,CurrentClimate,10,flood,1.0,3381.0,403.1419616808541,324.0,15.0,29.0,1109.0,1437.0,2026089,-61.91208333333333,-9.779583333333346
Sergipe,ADM1,pc,CurrentClimate,10,flood,1.0,6821.0,1046.8823346175916,794.0,31.0,61.0,2726.0,3056.0,182985,-37.76708333333331,-9.632083333333334
Tocantins,ADM1,pc,CurrentClimate,10,flood,1.0,3861.0,416.59594282421693,296.0,27.0,51.0,1296.0,1603.0,4750053,-48.41541666666667,-6.297916666666666
Bahia,ADM1,pc,CurrentClimate,10,flood,1.0,10058.0,666.6538814534313,555.0,19.0,37.0,1517.0,1693.0,3321024,-38.174583333333324,-9.427916666666675
Mato Grosso,ADM1,pc,CurrentClimate,10,flood,1.0,4324.0,407.37455997567736,281.0,13.0,25.0,1239.0,1520.0,10077852,-58.41375,-8.484583333333337
Goias,ADM1,pc,CurrentClimate,10,flood,1.0,4531.0,452.8180258694851,335.0,17.0,33.0,1253.0,1363.0,1565783,-47.98624999999999,-18.449583333333337
Distrito Federal,ADM1,pc,CurrentClimate,10,flood,1.0,1517.0,152.18929463171037,122.0,7.175000000000011,14.0,421.0,489.0,6408,-47.77625,-15.797083333333346
Minas Gerais,ADM1,pc,CurrentClimate,10,flood,1.0,6040.0,662.1100660253567,555.0,25.0,49.0,1717.0,1999.0,2454663,-43.00708333333331,-20.49208333333334
Espirito Santo,ADM1,pc,CurrentClimate,10,flood,1.0,5232.0,247.22912329215362,174.0,11.0,20.0,718.0,1048.0,311723,-41.478750000000005,-20.46125000000001
Mato Grosso do Sul,ADM1,pc,CurrentClimate,10,flood,1.0,4951.0,377.22401390514216,279.0,10.0,19.0,1021.0,1287.0,6217556,-51.36208333333333,-20.383750000000006
Rio de Jeneiro,ADM1,pc,CurrentClimate,10,flood,1.0,2438.0,253.72057440028064,212.0,13.0,25.0,654.0,896.0,438997,-43.49624999999998,-22.243750000000006
Sao Paulo,ADM1,pc,CurrentClimate,10,flood,1.0,4049.0,498.9101705136038,461.0,25.0,48.0,1156.0,1279.0,1260310,-51.300416666666656,-20.668750000000003
Parana,ADM1,pc,CurrentClimate,10,flood,1.0,8359.0,816.3965946224295,606.0,29.0,55.0,2221.0,2445.0,831156,-54.44874999999998,-25.660416666666674
Santa Catarina,ADM1,pc,CurrentClimate,10,flood,1.0,6569.0,437.51243333832775,223.0,14.0,27.0,1657.9500000000116,2123.9749999999767,360402,-52.34374999999999,-26.56291666666667
Rio Grande do Sul,ADM1,pc,CurrentClimate,10,flood,1.0,3826.0,424.9802040435515,410.0,22.0,44.0,805.0,1050.0,4217629,-53.18708333333333,-29.03541666666668
Alta Floresta D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,1130.0,376.2680104923584,389.0,27.0,51.0,701.0,764.0,155923,-62.418749999999996,-13.11625
Ariquemes,ADM2,pc,CurrentClimate,10,flood,1.0,1755.0,527.2709177178567,457.0,17.0,38.0,1306.0,1393.0,8641,-63.175416666666656,-10.136250000000002
Cabixi,ADM2,pc,CurrentClimate,10,flood,1.0,1643.0,389.61816007176316,283.0,16.0,30.0,1073.0,1239.375,20066,-60.73458333333333,-13.68375000000001
Cacoal,ADM2,pc,CurrentClimate,10,flood,1.0,1810.0,575.9302308429825,503.0,23.0,48.0,1359.0,1437.0499999999993,13559,-61.71374999999998,-11.402083333333346
Cerejeiras,ADM2,pc,CurrentClimate,10,flood,1.0,702.0,104.58467462111885,69.0,5.0,10.0,334.0,387.0,44671,-61.25625,-13.080416666666677
Colorado do Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,815.0,244.12591050988553,204.0,8.0,16.0,580.0,653.0,961,-60.352083333333326,-13.283750000000003
Corumbiara,ADM2,pc,CurrentClimate,10,flood,1.0,729.0,225.12411638993916,202.0,10.0,20.100000000000023,555.0,622.0,6083,-61.19208333333332,-13.099583333333346
Costa Marques,ADM2,pc,CurrentClimate,10,flood,1.0,1346.0,427.5994538130675,448.0,29.0,58.0,780.0,882.0,73235,-64.06708333333333,-11.770416666666668
Espigão D'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,1535.0,350.09216123151714,299.0,12.0,25.0,921.0,1036.5999999999995,4937,-60.46791666666666,-11.005416666666678
